text,proportion
@ThePinkDalek,1.1703571930153083e-05
@RossMcCaff,1.1703571930153083e-05
@johnmyers,1.1703571930153083e-05
@yvonne4tn,1.1703571930153083e-05
@KomeGbinigie,1.1703571930153083e-05
@Accenture_us,1.1703571930153083e-05
@william_r_kerr,1.1703571930153083e-05
@rowe,1.1703571930153083e-05
@BusyPhilipps,1.1703571930153083e-05
@RefugeesIntl,1.1703571930153083e-05
@rkakyea,1.1703571930153083e-05
@AusFedPolice,1.1703571930153083e-05
@AlexChr77514468,1.1703571930153083e-05
@ChamberlainDr,1.1703571930153083e-05
@bueller_tom,1.1703571930153083e-05
@ADisinfecting,1.1703571930153083e-05
@WayneMarlow7,1.1703571930153083e-05
@WHOGhana,1.1703571930153083e-05
@CHCPF,1.1703571930153083e-05
@COShines,1.1703571930153083e-05
@TheNatlInterest,1.1703571930153083e-05
@DebbieBerkowitz,1.1703571930153083e-05
@TerriGerstein,1.1703571930153083e-05
@AusPublicHealth,1.1703571930153083e-05
@MikeMorath,1.1703571930153083e-05
@TheIWSR,1.1703571930153083e-05
@olivierthereaux,1.1703571930153083e-05
@PHAMNews,1.1703571930153083e-05
@emma_searson,1.1703571930153083e-05
@GrannyLaurel,1.1703571930153083e-05
@NOFEAR_EU,1.1703571930153083e-05
@CShalby,1.1703571930153083e-05
@EdTubb,1.1703571930153083e-05
@Sundae_Gurl,1.1703571930153083e-05
@AimiHamraie,1.1703571930153083e-05
@MilitaryH_BMJ,1.1703571930153083e-05
@ImmunologyAAI,1.1703571930153083e-05
@LabourRichard,1.1703571930153083e-05
@scottishlabour,1.1703571930153083e-05
@HPSGlonk,1.1703571930153083e-05
@AusAmbET,1.1703571930153083e-05
@cjtinc,1.1703571930153083e-05
@EdelmanCanada,1.1703571930153083e-05
@PuritanUSA,1.1703571930153083e-05
@Davidsm72,1.1703571930153083e-05
@SageNfire,1.1703571930153083e-05
@ArlingtonHHS,1.1703571930153083e-05
@bobcesca_go,1.1703571930153083e-05
@JillianHortonMD,1.1703571930153083e-05
@NinaKohn,1.1703571930153083e-05
@TelanganaToday,1.1703571930153083e-05
@AdithyaMarri,1.1703571930153083e-05
@asopodcast,1.1703571930153083e-05
@NCPCR_,1.1703571930153083e-05
@KUSM_Wichita,1.1703571930153083e-05
@DavidWolter1,1.1703571930153083e-05
@MJVentrice,1.1703571930153083e-05
@BDRosenbergPhD,1.1703571930153083e-05
@Midwesterner196,1.1703571930153083e-05
@DeniseVeitch,1.1703571930153083e-05
@DisasterKenya,1.1703571930153083e-05
@tenementmuseum,1.1703571930153083e-05
@Daniel_Altchek,1.1703571930153083e-05
@AuroraMayorMike,1.1703571930153083e-05
@nlm_news,1.1703571930153083e-05
@UNFPACuba,1.1703571930153083e-05
@getusppe,1.1703571930153083e-05
@joe__ureneck,1.1703571930153083e-05
@Serena_Natile,1.1703571930153083e-05
@CUP_Law,1.1703571930153083e-05
@TinFoilAwards,1.1703571930153083e-05
@SamFazeli8,1.1703571930153083e-05
@theargus_in,1.1703571930153083e-05
@NEWS7Odia,1.1703571930153083e-05
@Kalingatv,1.1703571930153083e-05
@SanjayK15889422,1.1703571930153083e-05
@CRTEastMidlands,1.1703571930153083e-05
@FoxtonLocks1,1.1703571930153083e-05
@amit_varshneya,1.1703571930153083e-05
@RachelintheOC,1.1703571930153083e-05
@KiranManral,1.1703571930153083e-05
@ThePoke,1.1703571930153083e-05
@LloydsPharmacy,1.1703571930153083e-05
@UofU3i,1.1703571930153083e-05
@TheSVO,1.1703571930153083e-05
@GWtweets,1.1703571930153083e-05
@blink182,1.1703571930153083e-05
@hbkcpa,1.1703571930153083e-05
@aarthiswami,1.1703571930153083e-05
@VidyaKrishnan,1.1703571930153083e-05
@MarcusIneson,1.1703571930153083e-05
@glassmeg,1.1703571930153083e-05
@reid_ewing,1.1703571930153083e-05
@MajidiShahram,1.1703571930153083e-05
@SupportOurLefty,1.1703571930153083e-05
@KasieDC,1.1703571930153083e-05
@KUMARAMIT_IAS,1.1703571930153083e-05
@wvgazettemail,1.1703571930153083e-05
@uacoehp,1.1703571930153083e-05
@wregional,1.1703571930153083e-05
@Arron_banks,1.1703571930153083e-05
@peterwalker99,1.1703571930153083e-05
@george__2020,1.1703571930153083e-05
@ronpaulinstitut,1.1703571930153083e-05
@MikeyRyans,1.1703571930153083e-05
@rabblemill,1.1703571930153083e-05
@TheBayLincoln,1.1703571930153083e-05
@RidersBF,1.1703571930153083e-05
@RidersBball,1.1703571930153083e-05
@AspenInstitute,1.1703571930153083e-05
@am640,1.1703571930153083e-05
@Skills4ChcgoLnd,1.1703571930153083e-05
@AAzoulay,1.1703571930153083e-05
@VinodhArulappan,1.1703571930153083e-05
@IISDMagdaHdz,1.1703571930153083e-05
@RepHoulahan,1.1703571930153083e-05
@Local4News,1.1703571930153083e-05
@ZivaBranstetter,1.1703571930153083e-05
@Cecilia_Dales,1.1703571930153083e-05
@Mel_Plath,1.1703571930153083e-05
@crampell,1.1703571930153083e-05
@thr,1.1703571930153083e-05
@leap4fnssa,1.1703571930153083e-05
@UPDFspokespersn,1.1703571930153083e-05
@MattTurner_WG,1.1703571930153083e-05
@meloegirl,1.1703571930153083e-05
@UNAIDS_UG,1.1703571930153083e-05
@KarusaKiragu,1.1703571930153083e-05
@Keells_SL,1.1703571930153083e-05
@TheJohnPerry,1.1703571930153083e-05
@GMCManning,1.1703571930153083e-05
@PaulCarroll15,1.1703571930153083e-05
@Ofstednews,1.1703571930153083e-05
@TIGR2ESS,1.1703571930153083e-05
@grta_project,1.1703571930153083e-05
@janicecarlson77,1.1703571930153083e-05
@africa50infra,1.1703571930153083e-05
@carolewainaina,1.1703571930153083e-05
@VenuVadlamudiMD,1.1703571930153083e-05
@yakisawyerr,1.1703571930153083e-05
@CACIIntl,1.1703571930153083e-05
@kmadass,1.1703571930153083e-05
@WordPressVIP,1.1703571930153083e-05
@SABIC,1.1703571930153083e-05
@HemantaTOI,1.1703571930153083e-05
@w_tafesse,1.1703571930153083e-05
@Renfe,1.1703571930153083e-05
@Jarkko_Niemi,1.1703571930153083e-05
@ABCScience,1.1703571930153083e-05
@gurisesunidos,1.1703571930153083e-05
@rcrockett,1.1703571930153083e-05
@laxthenations,1.1703571930153083e-05
@CoachSamPittman,1.1703571930153083e-05
@WBIRAbby,1.1703571930153083e-05
@HolidayStations,1.1703571930153083e-05
@JohnsHopkinsEPI,1.1703571930153083e-05
@WBIRrussell,1.1703571930153083e-05
@scottish_water,1.1703571930153083e-05
@RUServiceHub,1.1703571930153083e-05
@covcampus,1.1703571930153083e-05
@GutuzaTatenda,1.1703571930153083e-05
@SasolLTD,1.1703571930153083e-05
@Media_Trust,1.1703571930153083e-05
@NUSMedicine,1.1703571930153083e-05
@ChaplaincyPlus,1.1703571930153083e-05
@ManresaLink,1.1703571930153083e-05
@ofgem,1.1703571930153083e-05
@AdamMGrant,1.1703571930153083e-05
@PAEPARD,1.1703571930153083e-05
@SIANIAgri,1.1703571930153083e-05
@ECDPM,1.1703571930153083e-05
@F_Rampa,1.1703571930153083e-05
@SusannaRokka,1.1703571930153083e-05
@SenOchilloAyako,1.1703571930153083e-05
@VIR_RUSH,1.1703571930153083e-05
@theaifc,1.1703571930153083e-05
@LouHaigh,1.1703571930153083e-05
@kedianomics,1.1703571930153083e-05
@TDSBDirector,1.1703571930153083e-05
@s_spyropoulos,1.1703571930153083e-05
@sushilkedia,1.1703571930153083e-05
@DFAT,1.1703571930153083e-05
@IRSG_SG,1.1703571930153083e-05
@Subarna80582266,1.1703571930153083e-05
@mfa_russia,1.1703571930153083e-05
@Kaspersky,1.1703571930153083e-05
@theresaboyle,1.1703571930153083e-05
@jessfanzo,1.1703571930153083e-05
@LineGordon,1.1703571930153083e-05
@ccb33713066,1.1703571930153083e-05
@amandawoodr,1.1703571930153083e-05
@ShiftLabs,1.1703571930153083e-05
@Rice360atRiceU,1.1703571930153083e-05
@KinnosInc,1.1703571930153083e-05
@DripAssist,1.1703571930153083e-05
@GHTCoalition,1.1703571930153083e-05
@hpa,1.1703571930153083e-05
@rdbrewer4,1.1703571930153083e-05
@Davidtruthpill,1.1703571930153083e-05
@TheAdmiral2153e,1.1703571930153083e-05
@kmbonsu,1.1703571930153083e-05
@NetEventsTV,1.1703571930153083e-05
@Hs2Rebellion,1.1703571930153083e-05
@TheTorontoZoo,1.1703571930153083e-05
@irmglobal,1.1703571930153083e-05
@ABrandisMD,1.1703571930153083e-05
@PawelZerka,1.1703571930153083e-05
@questlgbti,1.1703571930153083e-05
@GerardAtQuest,1.1703571930153083e-05
@foodles_paris,1.1703571930153083e-05
@StrathamSchool,1.1703571930153083e-05
@injaeneous,1.1703571930153083e-05
@LexiR56xo,1.1703571930153083e-05
@lirelandMD,1.1703571930153083e-05
@R_G_Cruz888,1.1703571930153083e-05
@arslanmd,1.1703571930153083e-05
@NorthOnSixty1,1.1703571930153083e-05
@rkryu,1.1703571930153083e-05
@LessneVIR,1.1703571930153083e-05
@DatwylerGroup,1.1703571930153083e-05
@Watts_IR,1.1703571930153083e-05
@FIAWEC,1.1703571930153083e-05
@CooperStandard,1.1703571930153083e-05
@DFG,1.1703571930153083e-05
@Xsilver_surferX,1.1703571930153083e-05
@Elmo,1.1703571930153083e-05
@GeoffMakhubo,1.1703571930153083e-05
@SDhandMD,1.1703571930153083e-05
@futureherman,1.1703571930153083e-05
@t_intheleadcoat,1.1703571930153083e-05
@lagoonhospitals,1.1703571930153083e-05
@news18dotcom,1.1703571930153083e-05
@dbvl53,1.1703571930153083e-05
@annettemarkham,1.1703571930153083e-05
@sdltrados,1.1703571930153083e-05
@SailorGirlDebs,1.1703571930153083e-05
@DGPOdisha,1.1703571930153083e-05
@SalisburyNHS,1.1703571930153083e-05
@CohenProf,1.1703571930153083e-05
@Softbank,1.1703571930153083e-05
@evcricket,1.1703571930153083e-05
@BenGitis,1.1703571930153083e-05
@annalyb,1.1703571930153083e-05
@LR_Foundation,1.1703571930153083e-05
@ClydeSSB,1.1703571930153083e-05
@McCloskeyAbby,1.1703571930153083e-05
@mandeepsingh995,1.1703571930153083e-05
@BuzA_physH,1.1703571930153083e-05
@jewlicious,1.1703571930153083e-05
@NorthTyneCA,1.1703571930153083e-05
@PAMMadagascar,1.1703571930153083e-05
@SEHAHealth,1.1703571930153083e-05
@laurencro,1.1703571930153083e-05
@Fiona_Fleck,1.1703571930153083e-05
@AgriRuLand,1.1703571930153083e-05
@GetingeGlobal,1.1703571930153083e-05
@TerryB28937065,1.1703571930153083e-05
@KMarazanye,1.1703571930153083e-05
@youthterminal,1.1703571930153083e-05
@drkohilathas,1.1703571930153083e-05
@OmronAutomation,1.1703571930153083e-05
@HoskingTheTimes,1.1703571930153083e-05
@Aimuseums,1.1703571930153083e-05
@RWPUSA,1.1703571930153083e-05
@Anirudh_Astro,1.1703571930153083e-05
@SNOLABscience,1.1703571930153083e-05
@TheShiftNews,1.1703571930153083e-05
@NGA_GEOINT,1.1703571930153083e-05
@curryspcworld,1.1703571930153083e-05
@CognizantThink,1.1703571930153083e-05
@pollyp1,1.1703571930153083e-05
@MlwTrust,1.1703571930153083e-05
@AndrewBatesNC,1.1703571930153083e-05
@RlinglyEarl,1.1703571930153083e-05
@yahoocyd,1.1703571930153083e-05
@benhowlettuk,1.1703571930153083e-05
@YorksCoastRadio,1.1703571930153083e-05
@Loopyloopylou29,1.1703571930153083e-05
@UPMC,1.1703571930153083e-05
@CochranePH,1.1703571930153083e-05
@Roar_Media,1.1703571930153083e-05
@andy_park,1.1703571930153083e-05
@Hope_Anna,1.1703571930153083e-05
@amydodd80,1.1703571930153083e-05
@isiAfrica,1.1703571930153083e-05
@arqiva,1.1703571930153083e-05
@mahmud518_,1.1703571930153083e-05
@abcinﬂ,1.1703571930153083e-05
@FlyAirZimbabwe,1.1703571930153083e-05
@chmrityunjay,1.1703571930153083e-05
@yuvaroo,1.1703571930153083e-05
@resdatall,1.1703571930153083e-05
@dfg_public,1.1703571930153083e-05
@kclr96fm,1.1703571930153083e-05
@aketi007,1.1703571930153083e-05
@diezanimadueke,1.1703571930153083e-05
@utkarsh_harsh26,1.1703571930153083e-05
@ANINewsUP,1.1703571930153083e-05
@rarecoll3ction,1.1703571930153083e-05
@ESA,1.1703571930153083e-05
@Carxeem,1.1703571930153083e-05
@BraveheartsUtd,1.1703571930153083e-05
@A_Cashes,1.1703571930153083e-05
@BraveheartsFC,1.1703571930153083e-05
@sushi_ginger1,1.1703571930153083e-05
@ometis_ltd,1.1703571930153083e-05
@foodagility,1.1703571930153083e-05
@InformaConnect,1.1703571930153083e-05
@stupug90,1.1703571930153083e-05
@sebastianbach,1.1703571930153083e-05
@SunnyEdwards,1.1703571930153083e-05
@kld12,1.1703571930153083e-05
@HHSCTOOffice,1.1703571930153083e-05
@nanotronics,1.1703571930153083e-05
@gregjamesbarton,1.1703571930153083e-05
@r_nepal,1.1703571930153083e-05
@mfasia_,1.1703571930153083e-05
@AllenDavidov,1.1703571930153083e-05
@TheBellevueArms,1.1703571930153083e-05
@demsconnect,1.1703571930153083e-05
@MeixiaWrites,1.1703571930153083e-05
@UKGovWales,1.1703571930153083e-05
@ASPI_org,1.1703571930153083e-05
@rebeccajhardy,1.1703571930153083e-05
@swissnexNetwork,1.1703571930153083e-05
@schooltrendz,1.1703571930153083e-05
@Lucia_rost,1.1703571930153083e-05
@savinggorillas,1.1703571930153083e-05
@InclusiveBiz,1.1703571930153083e-05
@SenatorMelendez,1.1703571930153083e-05
@ElsevierNews,1.1703571930153083e-05
@JanJDeWaele,1.1703571930153083e-05
@ELS_Anesthes,1.1703571930153083e-05
@UKinZimbabwe,1.1703571930153083e-05
@HWWiganLeigh,1.1703571930153083e-05
@HMAMelanieR,1.1703571930153083e-05
@Sebujangpadang,1.1703571930153083e-05
@ManMundra,1.1703571930153083e-05
@ANN_Newsable,1.1703571930153083e-05
@SimaBarmania,1.1703571930153083e-05
@Jackiee4436,1.1703571930153083e-05
@smaksked,1.1703571930153083e-05
@CheddarGadgets,1.1703571930153083e-05
@bayesimpact,1.1703571930153083e-05
@MedResFdn,1.1703571930153083e-05
@SlimmingWorld,1.1703571930153083e-05
@Abortion_Rights,1.1703571930153083e-05
@CamberleyCC,1.1703571930153083e-05
@JBSA_Official,1.1703571930153083e-05
@carlhodler,1.1703571930153083e-05
@ANDborough,1.1703571930153083e-05
@FearTheTriangle,1.1703571930153083e-05
@ConvergenceRI,1.1703571930153083e-05
@RichardAsinof,1.1703571930153083e-05
@prafullaketkar,1.1703571930153083e-05
@jkangw_jk,1.1703571930153083e-05
@ipek_ilkkaracan,1.1703571930153083e-05
@GiveOut_Org,1.1703571930153083e-05
@NIHRCRNEastMids,1.1703571930153083e-05
@Lancsfoundation,1.1703571930153083e-05
@Kipsangvince,1.1703571930153083e-05
@NikkiHaleyhas,1.1703571930153083e-05
@MolecularPrtnrs,1.1703571930153083e-05
@EEllisThomas,1.1703571930153083e-05
@UnisNotBorders,1.1703571930153083e-05
@stephenctimms,1.1703571930153083e-05
@SussexRF,1.1703571930153083e-05
@Auckland_NZ,1.1703571930153083e-05
@AZRed65,1.1703571930153083e-05
@HumAngle_,1.1703571930153083e-05
@GOMikeRussell,1.1703571930153083e-05
@omnisend,1.1703571930153083e-05
@tedbogert,1.1703571930153083e-05
@WhatsGregDoing,1.1703571930153083e-05
@KKCity,1.1703571930153083e-05
@UNStamps,1.1703571930153083e-05
@jensspahn,1.1703571930153083e-05
@HMDGlobal,1.1703571930153083e-05
@Kakamega_pundit,1.1703571930153083e-05
@JohnYooMD,1.1703571930153083e-05
@V_Eleuteria,1.1703571930153083e-05
@GoodShepardNYC,1.1703571930153083e-05
@CCCNewYork,1.1703571930153083e-05
@dean_fennell,1.1703571930153083e-05
@ThinkingRob,1.1703571930153083e-05
@IntSecJournal,1.1703571930153083e-05
@OliverWyman,1.1703571930153083e-05
@AEME_EventsEd,1.1703571930153083e-05
@NamrataRao22,1.1703571930153083e-05
@WWDMag,1.1703571930153083e-05
@H20EU,1.1703571930153083e-05
@Amdennisgreat,1.1703571930153083e-05
@Vastuullisuus,1.1703571930153083e-05
@BlueRoomStream,1.1703571930153083e-05
@Healthy_WL,1.1703571930153083e-05
@KalaleSteve,1.1703571930153083e-05
@CaptainDominicO,1.1703571930153083e-05
@Evans_miloo,1.1703571930153083e-05
@suzuki2wheelers,1.1703571930153083e-05
@tradegovuk,1.1703571930153083e-05
@MainaKarobia,1.1703571930153083e-05
@ollysollys,1.1703571930153083e-05
@simongallant7,1.1703571930153083e-05
@ReutersUK,1.1703571930153083e-05
@DailyWildcat,1.1703571930153083e-05
@MichelleWynne7,1.1703571930153083e-05
@UCCMediaJustice,1.1703571930153083e-05
@PatMcAfeeShow,1.1703571930153083e-05
@LoveMeadowhall,1.1703571930153083e-05
@jatorre,1.1703571930153083e-05
@WUOTFM,1.1703571930153083e-05
@DrAllysonNeal,1.1703571930153083e-05
@supriyamss,1.1703571930153083e-05
@timrosathi,1.1703571930153083e-05
@naorbz,1.1703571930153083e-05
@DrDemography,1.1703571930153083e-05
@EddieCaiazzo,1.1703571930153083e-05
@AM990TheAnswer,1.1703571930153083e-05
@Immunopaedia,1.1703571930153083e-05
@threadascii,1.1703571930153083e-05
@PowerFM,1.1703571930153083e-05
@turnipdodger,1.1703571930153083e-05
@HelsinkiAirport,1.1703571930153083e-05
@CharleneWhite,1.1703571930153083e-05
@MarineInsight,1.1703571930153083e-05
@MSHSAAOrg,1.1703571930153083e-05
@hwin365,1.1703571930153083e-05
@SteffenJuranek,1.1703571930153083e-05
@AzpectsLtd,1.1703571930153083e-05
@zenith_online,1.1703571930153083e-05
@MargaretCan,1.1703571930153083e-05
@ToddBarrowMusic,1.1703571930153083e-05
@YassineMorj,1.1703571930153083e-05
@_Astro_Nerd_,1.1703571930153083e-05
@dhookstead,1.1703571930153083e-05
@siliconrepublic,1.1703571930153083e-05
@garethjward,1.1703571930153083e-05
@MrDenmore,1.1703571930153083e-05
@GiladAtzmon,1.1703571930153083e-05
@NPWF,1.1703571930153083e-05
@VladimirPutinim,1.1703571930153083e-05
@AHC_Housing,1.1703571930153083e-05
@Rahul_rul210,1.1703571930153083e-05
@CICtweet,1.1703571930153083e-05
@marlboroughprod,1.1703571930153083e-05
@BH_RainbowFund,1.1703571930153083e-05
@TheClareProject,1.1703571930153083e-05
@Lnonblonde,1.1703571930153083e-05
@TuftsCEVR,1.1703571930153083e-05
@MenEngageAfrica,1.1703571930153083e-05
@masy73727212,1.1703571930153083e-05
@GreaterZurich,1.1703571930153083e-05
@LukasSieber,1.1703571930153083e-05
@ALNewsNetwork,1.1703571930153083e-05
@wsfa12news,1.1703571930153083e-05
@richroll,1.1703571930153083e-05
@nutrition_facts,1.1703571930153083e-05
@GPAINNOVA,1.1703571930153083e-05
@knockshrine,1.1703571930153083e-05
@clashgannyhouse,1.1703571930153083e-05
@PandemicTruther,1.1703571930153083e-05
@Jerry_grey2002,1.1703571930153083e-05
@amanupadyay,1.1703571930153083e-05
@dlrcc,1.1703571930153083e-05
@IOMCambodia,1.1703571930153083e-05
@phillymag,1.1703571930153083e-05
@MacGyverCBS,1.1703571930153083e-05
@jimpreen,1.1703571930153083e-05
@themonkeycage,1.1703571930153083e-05
@MBTA_CR,1.1703571930153083e-05
@KeolisBoston,1.1703571930153083e-05
@DrRabindra5,1.1703571930153083e-05
@Aimtowin3,1.1703571930153083e-05
@varsity_college,1.1703571930153083e-05
@FurGaming3,1.1703571930153083e-05
@lorddrayson,1.1703571930153083e-05
@FrankieJupiter,1.1703571930153083e-05
@LisaSpitzNews,1.1703571930153083e-05
@MichaelSukkarMP,1.1703571930153083e-05
@CounselorLeye,1.1703571930153083e-05
@NicolaeCiuca,1.1703571930153083e-05
@ChrisRyan77,1.1703571930153083e-05
@BillSimmons,1.1703571930153083e-05
@TheRewatchables,1.1703571930153083e-05
@stadiumexp,1.1703571930153083e-05
@MIAuk,1.1703571930153083e-05
@sibel_eker_,1.1703571930153083e-05
@Kkaiserrr,1.1703571930153083e-05
@OpenCovidPledge,1.1703571930153083e-05
@RobertTroyTD,1.1703571930153083e-05
@Jonteinspain,1.1703571930153083e-05
@BBCWomansHour,1.1703571930153083e-05
@UKCEM,1.1703571930153083e-05
@ACSNYC,1.1703571930153083e-05
@WalkerWorcester,1.1703571930153083e-05
@technologycount,1.1703571930153083e-05
@unicefsomalia,1.1703571930153083e-05
@GouvQc,1.1703571930153083e-05
@GirloftheN,1.1703571930153083e-05
@terminallytang1,1.1703571930153083e-05
@EUinIsrael,1.1703571930153083e-05
@SwedeninJERU,1.1703571930153083e-05
@SwedeninIL,1.1703571930153083e-05
@anujcapoor,1.1703571930153083e-05
@NCLC4consumers,1.1703571930153083e-05
@DonorPerfect,1.1703571930153083e-05
@dcramban,1.1703571930153083e-05
@Toby_Peters_,1.1703571930153083e-05
@IT_HealthPlus,1.1703571930153083e-05
@UoNPressOffice,1.1703571930153083e-05
@iw_koeln,1.1703571930153083e-05
@3MUK,1.1703571930153083e-05
@CorpsSecurity,1.1703571930153083e-05
@OnCall4ON,1.1703571930153083e-05
@Unbranded63,1.1703571930153083e-05
@DanH_9,1.1703571930153083e-05
@charley0911,1.1703571930153083e-05
@alliemisch,1.1703571930153083e-05
@Pulfer680News,1.1703571930153083e-05
@HuddlestonNigel,1.1703571930153083e-05
@corrie_painter,1.1703571930153083e-05
@DrChoueiri,1.1703571930153083e-05
@VladPutin1,1.1703571930153083e-05
@BeholdIsrael,1.1703571930153083e-05
@cardioscanUK,1.1703571930153083e-05
@ExchequerSol,1.1703571930153083e-05
@XanderSnyderX,1.1703571930153083e-05
@JacobShap,1.1703571930153083e-05
@Krockdoc,1.1703571930153083e-05
@DSEI_event,1.1703571930153083e-05
@FESonline,1.1703571930153083e-05
@FIPEd,1.1703571930153083e-05
@PharmEduJournal,1.1703571930153083e-05
@misskaul,1.1703571930153083e-05
@reejami92,1.1703571930153083e-05
@reham_HM,1.1703571930153083e-05
@officecmbihar,1.1703571930153083e-05
@AspenWorkforce,1.1703571930153083e-05
@yourICM,1.1703571930153083e-05
@lsferguson,1.1703571930153083e-05
@TonyCraddock,1.1703571930153083e-05
@thefintechtimes,1.1703571930153083e-05
@EestiPank,1.1703571930153083e-05
@navypti,1.1703571930153083e-05
@theportugalnews,1.1703571930153083e-05
@njhousing,1.1703571930153083e-05
@EricaCantona7,1.1703571930153083e-05
@FordhamGSS,1.1703571930153083e-05
@DavidHansell1,1.1703571930153083e-05
@naturbanleague,1.1703571930153083e-05
@mikeythenurse,1.1703571930153083e-05
@benkoku,1.1703571930153083e-05
@ShatterproofHQ,1.1703571930153083e-05
@pmlabpk,1.1703571930153083e-05
@valerielouredaa,1.1703571930153083e-05
@BellatorMMA,1.1703571930153083e-05
@imboblayton,1.1703571930153083e-05
@vaibdesign,1.1703571930153083e-05
@TheSaltMonster,1.1703571930153083e-05
@JanDewing,1.1703571930153083e-05
@thirumarant,1.1703571930153083e-05
@AskAnshul,1.1703571930153083e-05
@HappyRecovery,1.1703571930153083e-05
@leafy,1.1703571930153083e-05
@pokimanelol,1.1703571930153083e-05
@Citi973,1.1703571930153083e-05
@ThisCaregiver,1.1703571930153083e-05
@espnW,1.1703571930153083e-05
@edharari,1.1703571930153083e-05
@mpesce,1.1703571930153083e-05
@OSGNelson,1.1703571930153083e-05
@RespectIsVital,1.1703571930153083e-05
@MihaiNetea,1.1703571930153083e-05
@thebrink_news,1.1703571930153083e-05
@AkainuBerbaric,1.1703571930153083e-05
